северная и южная америка рассматриваются как отдельные континенты в модели семи континентов .	северный и южный америка рассматриваться как отдельный континент в модель семь континент .	ADJ;FEM;INAN;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG 3;IND;IPFV;PL;PRS;V CONJ ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL ADP FEM;INAN;N;SG GEN;NUM GEN;INAN;MASC;N;PL _
джордж был поражен тем , что он считал упадком их нравов .	джордж быть поразить то , что он считать упадок они нрав .	ANIM;MASC;NOM;PROPN;SG IND;IPFV;MASC;PST;SG;V ANIM;MASC;NOM;PASS;PFV;PST;SG;V DET;INAN;INS;NEUT;SG _ ADP 3;MASC;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V INAN;INS;MASC;N;SG 3;DET;GEN;PSSP GEN;INAN;MASC;N;PL _
разрушение среды обитания значительно повышает уязвимость области к стихийным бедствиям , таким как наводнения и засухи , неурожай , распространение болезней и загрязнения воды .	разрушение среда обитание значительно повышать уязвимость область к стихийный бедствие , такой как наводнение и засуха , неурожай , распространение болезнь и загрязнение вода .	INAN;N;NEUT;NOM;SG FEM;GEN;INAN;N;SG GEN;INAN;N;NEUT;SG ADV 3;IND;IPFV;PRS;SG;V ACC;FEM;INAN;N;SG FEM;GEN;INAN;N;SG ADP ADJ;DAT;INAN;PL DAT;INAN;N;NEUT;PL _ ADJ;DAT;INAN;PL ADP INAN;N;NEUT;NOM;PL CONJ FEM;INAN;N;NOM;PL _ INAN;MASC;N;NOM;SG _ INAN;N;NEUT;NOM;SG FEM;GEN;INAN;N;PL CONJ GEN;INAN;N;NEUT;SG FEM;GEN;INAN;N;SG _
подчеркивается , что мы категорически не можем продолжать работать с теми , кто полностью выступает против италии .	подчеркиваться , что мы категорически не мочь продолжать работать с тот , кто полностью выступать против италия .	3;IND;IPFV;PRS;SG;V _ ADP 1;NOM;PL;PRO ADV NEG;PART 1;IND;IPFV;PL;PRS;V IPFV;V IPFV;V ADP ANIM;DET;INS;PL _ ANIM;MASC;NOM;PRO ADV 3;IND;IPFV;PRS;SG;V ADP FEM;GEN;INAN;PROPN;SG _
т. е. теоретически семейная пара может открыть четыре счета « теско » и получить 3 % от 12000 фунтов стерлингов , т. е. 360 фунтов стерлингов .	т. е. теоретически семейный пара мочь открыть четыре счет « теско » и получить 3 % от 12000 фунт стерлинг , т. е. 360 фунт стерлинг .	INAN;NEUT;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V ADV ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V PFV;V ACC;INAN;NUM ACC;INAN;MASC;N;SG _ INAN;NEUT;NOM;PROPN;SG _ CONJ PFV;V ACC;INAN;NUM _ ADP FEM;GEN;INAN;N;PL GEN;INAN;MASC;N;PL GEN;INAN;MASC;N;PL _ INAN;NEUT;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V ACC;NUM GEN;INAN;MASC;N;PL GEN;INAN;MASC;N;PL _
республиканцы получили места в сенате впервые с 1952 года — 34 места в палате представителей , — но демократы сохранили за собой большинство .	республиканец получить место в сенат впервые с 1952 год — 34 место в палата представитель , — но демократ сохранить за себя большинство .	ANIM;MASC;N;NOM;PL IND;PFV;PL;PST;V ACC;INAN;N;NEUT;PL ADP INAN;MASC;PROPN;SG ADV ADP GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _ ACC;INAN;NUM GEN;INAN;N;NEUT;SG ADP FEM;INAN;N;SG ANIM;GEN;MASC;N;PL _ _ CONJ ANIM;MASC;N;NOM;PL IND;PFV;PL;PST;V ADP INS;PRO;REFL ACC;INAN;N;NEUT;SG _
именно здесь они украли маленькую лодку , оставленную австралийскими аборигенами региона .	именно здесь они украсть маленький лодка , оставить австралийский абориген регион .	PART ADV 3;NOM;PL;PRO IND;PFV;PL;PST;V ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG _ ACC;FEM;INAN;PASS;PFV;PST;SG;V;V.PTCP ADJ;ANIM;INS;PL ANIM;INS;MASC;N;PL GEN;INAN;MASC;N;SG _
к этому времени ее расточительность и целая цепочка неудачных инвестиций , сделанных ее инвесторами , практически разорили ее .	к этот время ее расточительность и целый цепочка неудачный инвестиция , сделать ее инвестор , практически разорить она .	ADP DAT;DET;INAN;NEUT;SG DAT;INAN;N;NEUT;SG 3;DET;NOM;PSSS FEM;INAN;N;NOM;SG CONJ ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG ADJ;GEN;INAN;PL FEM;GEN;INAN;N;PL _ GEN;INAN;PASS;PFV;PL;PST;V;V.PTCP DET ANIM;INS;MASC;N;PL _ ADV IND;PFV;PL;PST;V 3;ACC;FEM;PRO;SG _
у республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели .	у республиканец быть большой перевес после заочный голосование и около 16500 голос в начало этот неделя .	ADP ANIM;GEN;MASC;N;PL IND;IPFV;MASC;PST;SG;V ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG ADP ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG CONJ ADP GEN;NUM GEN;INAN;MASC;N;PL ADP INAN;N;NEUT;SG DET;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
город - государство возник в тот же период , что и сукхотай .	город - государство возникнуть в тот же период , что и сукхотай .	INAN;MASC;N;NOM;SG _ INAN;N;NEUT;NOM;SG IND;MASC;PFV;PST;SG;V ADP ACC;DET;INAN;MASC;SG PART ACC;INAN;MASC;N;SG _ ADP PART INAN;MASC;NOM;PROPN;SG _
местное правительство кейптауна расположено в городе кейптаун , где находится столичный муниципалитет .	местный правительство кейптаун расположить в город кейптаун , где находиться столичный муниципалитет .	ADJ;INAN;NEUT;NOM;SG INAN;N;NEUT;NOM;SG GEN;INAN;MASC;PROPN;SG INAN;NEUT;NOM;PASS;PFV;PST;SG;V ADP INAN;MASC;N;SG INAN;MASC;NOM;PROPN;SG _ ADV 3;IND;IPFV;PRS;SG;V ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG _
исполнительная власть состоит из министра государства в качестве главы правительства , который председательствует над пятью членами совета правительств .	исполнительный власть состоять из министр государство в качество глава правительство , который председательствовать над пять член совет правительство .	ADJ;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADP ANIM;GEN;MASC;N;SG GEN;INAN;N;NEUT;SG ADP INAN;N;NEUT;SG ANIM;GEN;MASC;N;SG GEN;INAN;N;NEUT;SG _ ANIM;DET;MASC;NOM;SG 3;IND;IPFV;PRS;SG;V ADP INS;NUM ANIM;INS;MASC;N;PL GEN;INAN;MASC;N;SG GEN;INAN;N;NEUT;PL _
зачисление юношей в высшую среднюю школу , доход на душу населения и темпы экономического роста — все имело значительное влияние на снижение вероятности начала гражданской войны .	зачисление юноша в высокий средний школа , доход на душа население и темп экономический рост — все иметь значительный влияние на снижение вероятность начало гражданский война .	INAN;N;NEUT;NOM;SG ANIM;GEN;MASC;N;PL ADP ACC;ADJ;FEM;INAN;SG ACC;ADJ;FEM;INAN;SG ACC;FEM;INAN;N;SG _ INAN;MASC;N;NOM;SG ADP ACC;FEM;INAN;N;SG GEN;INAN;N;NEUT;SG CONJ INAN;MASC;N;NOM;PL ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _ INAN;NEUT;NOM;PRO;SG IND;IPFV;NEUT;PST;SG;V ACC;ADJ;INAN;NEUT;SG ACC;INAN;N;NEUT;SG ADP ACC;INAN;N;NEUT;SG FEM;GEN;INAN;N;SG GEN;INAN;N;NEUT;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
сегодня наши мобильные телефоны — это больше , чем телефоны .	сегодня наш мобильный телефон — это много , чем телефон .	ADV 1;DET;NOM;PL;PSSP ADJ;INAN;NOM;PL INAN;MASC;N;NOM;PL _ INAN;NEUT;NOM;PRO;SG ADV _ CONJ INAN;MASC;N;NOM;PL _
в нижней части , вблизи от побережья , растут три пальмы , символизирующие любовь народа этого острова к своей земле .	в нижний часть , вблизи от побережье , расти три пальма , символизировать любовь народ этот остров к свой земля .	ADP ADJ;FEM;INAN;SG FEM;INAN;N;SG _ ADV ADP GEN;INAN;N;NEUT;SG _ 3;IND;IPFV;PL;PRS;V INAN;NOM;NUM FEM;GEN;INAN;N;SG _ ACT;INAN;IPFV;NOM;PL;PRS;V;V.PTCP ACC;FEM;INAN;N;SG GEN;INAN;MASC;N;SG DET;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG ADP DAT;DET;FEM;REFL;SG DAT;FEM;INAN;N;SG _
южная африка почти подошла к точке невозврата , и мы должны быть в состоянии удовлетворить их желание .	южный африка почти подойти к точка невозврат , и мы должен быть в состояние удовлетворить их желание .	ADJ;FEM;INAN;NOM;SG FEM;INAN;NOM;PROPN;SG ADV FEM;IND;PFV;PST;SG;V ADP DAT;FEM;INAN;N;SG GEN;INAN;MASC;N;SG _ CONJ 1;NOM;PL;PRO ADJ;ANIM;NOM;PL IPFV;V ADP INAN;N;NEUT;SG NFIN;PFV;V 3;ACC;DET;PSSP ACC;INAN;N;NEUT;SG _
это отмеченное наградами здание спроектировано хуаном карлосом саласом — oно имеет скульптурный вид , где каждая деталь несет смысл .	это отметить награда здание спроектировать хуан карлос салас — оно иметь скульптурный вид , где каждый деталь нести смысл .	DET;INAN;NEUT;NOM;SG INAN;NEUT;NOM;PASS;PFV;PST;SG;V;V.PTCP FEM;INAN;INS;N;PL INAN;N;NEUT;NOM;SG INAN;NEUT;NOM;PASS;PFV;PST;SG;V ANIM;INS;MASC;PROPN;SG ANIM;INS;MASC;PROPN;SG ANIM;INS;MASC;PROPN;SG _ 3;NEUT;NOM;PRO;SG 3;IND;IPFV;PRS;SG;V ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG _ ADV DET;FEM;INAN;NOM;SG FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ACC;INAN;MASC;N;SG _
это действительно ужасно .	это действительно ужасный .	INAN;NEUT;NOM;PRO;SG ADV ADJ;INAN;NEUT;NOM;SG _
исследователи изучают потенциал мужских гормональных контрацептивов в течение около 20 лет .	исследователь изучать потенциал мужской гормональный контрацептив в течение около 20 год .	ANIM;MASC;N;NOM;PL 3;IND;IPFV;PL;PRS;V ACC;INAN;MASC;N;SG ADJ;GEN;INAN;PL ADJ;GEN;INAN;PL GEN;INAN;MASC;N;PL ADP ACC;INAN;N;NEUT;SG ADP GEN;NUM GEN;INAN;MASC;N;PL _
как и многие мои знакомые , последние месяцы я засиживался допоздна , в ужасе читая опросы .	как и многий мой знакомый , последний месяц я засиживаться допоздна , в ужас читать опрос .	CONJ PART ADJ;ANIM;NOM;PL 1;DET;NOM;PL;PSSS ANIM;MASC;N;NOM;PL _ ACC;ADJ;INAN;PL ACC;INAN;MASC;N;PL 1;NOM;PRO;SG IND;IPFV;MASC;PST;SG;V ADV _ ADP INAN;MASC;N;SG IPFV;V;V.PTCP ACC;INAN;MASC;N;PL _
в 1519 году он стал правителем империи габсбургов , а в 1530 году он получил титул императора священной римской империи .	в 1519 год он стать правитель империя габсбург , а в 1530 год он получить титул император священный римский империя .	ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V ANIM;INS;MASC;N;SG FEM;GEN;INAN;N;SG ANIM;GEN;MASC;PL;PROPN _ CONJ ADP INAN;MASC;NUM;SG ESS;INAN;MASC;N;SG 3;MASC;NOM;PRO;SG IND;MASC;PFV;PST;SG;V ACC;INAN;MASC;N;SG ANIM;GEN;MASC;N;SG ADJ;FEM;GEN;INAN;SG ADJ;FEM;GEN;INAN;SG FEM;GEN;INAN;N;SG _
в январе 2011 года блант начала сниматься в американском научно-фантастическом фильме « петля времени » режиссера райана джонсона , партнеры по фильму : брюс уиллис и джозеф гордон-левитт ; фильм вышел на экраны в сентябре 2012 года .	в январь 2011 год блант начать сниматься в американский научно-фантастический фильм « петля время » режиссер райан джонсон , партнер по фильм : брюс уиллис и джозеф гордон-левитт ; фильм выйти на экран в сентябрь 2012 год .	ADP INAN;MASC;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG ANIM;FEM;NOM;PROPN;SG IND;NEUT;PFV;PST;SG;V IPFV;V ADP ADJ;INAN;MASC;SG ADJ;ESS;INAN;MASC;SG INAN;MASC;N;SG _ FEM;INAN;N;NOM;SG GEN;INAN;N;NEUT;SG _ ANIM;GEN;MASC;N;SG ANIM;GEN;MASC;PROPN;SG ANIM;GEN;MASC;PROPN;SG _ ANIM;MASC;N;NOM;PL ADP DAT;INAN;MASC;N;SG _ ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG CONJ ANIM;MASC;NOM;PROPN;SG ANIM;MASC;NOM;PROPN;SG _ INAN;MASC;N;NOM;SG IND;MASC;PFV;PST;SG;V ADP ACC;INAN;MASC;N;PL ADP INAN;MASC;N;SG GEN;INAN;MASC;NUM;SG GEN;INAN;MASC;N;SG _
я думаю , именно поэтому они окунулись в узоры и краски .	я думать , именно поэтому они окунуться в узор и краска .	1;NOM;PRO;SG 1;IND;IPFV;PRS;SG;V _ PART ADV 3;NOM;PL;PRO IND;PFV;PL;PST;V ADP ACC;INAN;MASC;N;PL CONJ ACC;FEM;INAN;N;PL _
между суллой и трампом , римом и сша различий больше , чем схожести , но это не дискредитирует сходные черты .	между сулла и трамп , рим и сша различие много , чем схожесть , но это не дискредитировать сходный черта .	ADP ANIM;INS;MASC;PROPN;SG CONJ ANIM;INS;MASC;PROPN;SG _ INAN;INS;MASC;PROPN;SG CONJ INAN;INS;MASC;PL;PROPN GEN;INAN;N;NEUT;PL V _ CONJ FEM;GEN;INAN;N;SG _ CONJ DET;INAN;NEUT;NOM;SG NEG;PART 3;IND;IPFV;PRS;SG;V ACC;ADJ;INAN;PL ACC;FEM;INAN;N;PL _
сера является главным питательным веществом , обеспечивающим здоровый рост растений , однако в почве соединенного королевства наблюдается природный дефицит этого важного элемента .	сера являться главный питательный вещество , обеспечивать здоровый рост растение , однако в почва соединять королевство наблюдаться природный дефицит этот важный элемент .	FEM;INAN;N;NOM;SG 3;IND;IPFV;PRS;SG;V ADJ;INAN;INS;NEUT;SG ADJ;INAN;INS;NEUT;SG INAN;INS;N;NEUT;SG _ ACT;INAN;INS;IPFV;NEUT;PRS;SG;V;V.PTCP ACC;ADJ;INAN;MASC;SG ACC;INAN;MASC;N;SG GEN;INAN;N;NEUT;PL _ ADV ADP FEM;INAN;N;SG ADJ;GEN;INAN;NEUT;SG GEN;INAN;N;NEUT;SG 3;IND;IPFV;PRS;SG;V ADJ;INAN;MASC;NOM;SG INAN;MASC;N;NOM;SG DET;GEN;INAN;MASC;SG ADJ;GEN;INAN;MASC;SG GEN;INAN;MASC;N;SG _
