internet konec konců není luxus , je to nezbytný nástroj .	internet konec konec být luxus , být ten zbytný nástroj .	INAN;MASC;N;NOM;POS;SG INAN;MASC;N;NOM;POS;SG GEN;INAN;MASC;N;PL;POS 3;ACT;FIN;IND;NEG;PRS;SG;V INAN;MASC;N;NOM;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADJ;INAN;MASC;NEG;NOM;SG INAN;MASC;N;NOM;POS;SG _
stojí sám před publikem a nakonec ze sebe musí vydat to nejlepší , aby by publikum rozesmál .	stát sám před publikum a nakonec z se muset vydat ten dobrý , aby být publikum rozesmát .	3;ACT;FIN;IND;POS;PRS;SG;V DET;MASC;NOM;SG ADP;INS INS;N;NEUT;POS;SG CONJ ADV ADP;GEN GEN;PRO;REFL 3;ACT;FIN;IND;POS;PRS;SG;V NFIN;PFV;POS;V ACC;DET;NEUT;SG ACC;ADJ;NEUT;POS;RL;SG _ CONJ 3;COND;FIN;V ACC;N;NEUT;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP _
teoreticky by si manželský pár mohl zařídit čtyři tesco účty a získat tříprocentní úročení z 12000 – tedy 360 liber .	teoreticky být se manželský pár moci zařídit čtyři tesco účet a získat tříprocentní úročení z 12 000 – tedy 360 libra .	ADV;POS COND;FIN;V DAT;PRO;REFL ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP NFIN;PFV;POS;V ACC;NUM;PL NEUT;NOM;POS;PROPN;SG ACC;INAN;MASC;N;PL;POS CONJ NFIN;PFV;POS;V ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG ADP;GEN NUM _ CONJ NUM FEM;GEN;N;PL;POS _
existují i jazyky odvozené z finštiny , které se vyvíjely odděleně , známé jako meänkieli ve švédsku a kven v norsku .	existovat i jazyk odvozený z finština , který se vyvíjet odděleně , známý jako meänkieli v švédsko a kven v norsko .	3;ACT;FIN;IND;IPFV;PL;POS;PRS;V CONJ INAN;MASC;N;NOM;PL;POS ADJ;INAN;MASC;NOM;PL;POS ADP;GEN FEM;GEN;N;POS;SG _ DET;INAN;MASC;NOM;PL ACC;PRO;REFL ACT;INAN;IPFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADV;POS _ ADJ;INAN;MASC;NOM;PL;POS CONJ N;POS ADP;ESS ESS;NEUT;POS;PROPN;SG CONJ N;POS ADP;ESS ESS;NEUT;POS;PROPN;SG _
španělština zlatého věku nebo španělština v raném novověku jsou varianty jazyka , který představuje přechod od středověké španělštiny ke španělštině moderní .	španělština zlatý věk nebo španělština v raný novověk být varianta jazyk , který představovat přechod od středověký španělština k španělština moderní .	FEM;N;NOM;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG CONJ FEM;N;NOM;POS;SG ADP;ESS ADJ;ESS;INAN;MASC;POS;SG ESS;INAN;MASC;N;POS;SG 3;ACT;FIN;IND;PL;POS;PRS;V FEM;N;NOM;PL;POS GEN;INAN;MASC;N;POS;SG _ DET;MASC;NOM;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;INAN;MASC;N;POS;SG ADP;GEN ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADP;DAT DAT;FEM;N;POS;SG ADJ;DAT;FEM;POS;SG _
historik david crouch naznačuje , že štěpán opustil soutěž , aby by se v tomto období mohl soustředit na jiné otázky .	historik david crouch naznačovat , že štěpán opustit soutěž , aby být se v tento období moci soustředit na jiný otázka .	ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ CONJ ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;FEM;N;POS;SG _ CONJ 3;COND;FIN;V ACC;PRO;REFL ADP;ESS DET;ESS;SG;{MASC/NEUT} ESS;N;NEUT;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP NFIN;PFV;POS;V ACC;ADP ACC;ADJ;FEM;PL;POS ACC;FEM;N;PL;POS _
v neposlední řadě musíme zajistit , aby by bylo jednoduché nahlašovat spamy a podvodné e-maily .	v poslední řada muset zajistit , aby být být jednoduchý nahlašovat spam a podvodný e-mail .	ADP;ESS ADJ;ESS;FEM;NEG;SG ESS;FEM;N;POS;SG 1;ACT;FIN;IND;PL;POS;PRS;V NFIN;PFV;POS;V _ CONJ 3;COND;FIN;V ACT;NEUT;POS;PST;SG;V;V.PTCP ADJ;NEUT;NOM;POS;SG IPFV;NFIN;POS;V ACC;INAN;MASC;N;PL;POS CONJ ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS _
zemědělská půda v důsledku zničení okolní krajiny skutečně může trpět .	zemědělský půda v důsledek zničení okolní krajina skutečně moci trpět .	ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG GEN;N;NEUT;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADV;POS 3;ACT;FIN;IND;POS;PRS;SG;V NFIN;POS;V _
král salmán nahradil politického veterána vedoucím finančního dohledu , muhammadem džadaánem .	král salmán nahradit politický veterán vedoucí finanční dohled , muhammad džadaán .	ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ACC;ADJ;ANIM;MASC;POS;SG ACC;ANIM;MASC;N;POS;SG ANIM;INS;MASC;N;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _ ANIM;INS;MASC;POS;PROPN;SG ANIM;INS;MASC;POS;PROPN;SG _
vedle jasona segela hrála ve filmu z roku 2012 zásnuby na 5 let , který režíroval nicholas stoller .	vedle jason segel hrát v film z rok 2012 zásnuba na 5 rok , který režírovat nicholas stoller .	ADP;GEN ANIM;GEN;MASC;POS;PROPN;SG ANIM;GEN;MASC;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS ESS;INAN;MASC;N;POS;SG ADP;GEN GEN;INAN;MASC;N;POS;SG NUM FEM;GEN;N;PL;POS ACC;ADP NUM GEN;N;NEUT;PL;POS _ ACC;DET;INAN;MASC;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG _
jen 50 z nich sloužilo k obchodování .	jen 50 z on sloužit k obchodování .	PART NUM ADP;GEN 3;GEN;PL;PRO ACT;IPFV;NEUT;POS;PST;SG;V;V.PTCP ADP;DAT DAT;N;NEUT;POS;SG _
cestu k fikci našla snadno a sama říká : „ při psaní knihy se člověk pokaždé něco naučí , musíte mít mysl otevřenou . “	cesta k fikce najít snadno a sám říkat : „ při psaní kniha se člověk pokaždé něco naučit , muset mít mysl otevřený . “	ACC;FEM;N;POS;SG ADP;DAT DAT;FEM;N;POS;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADV;POS CONJ DET;FEM;NOM;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _ _ ADP;ESS ESS;N;NEUT;POS;SG FEM;GEN;N;POS;SG ACC;PRO;REFL ANIM;MASC;N;NOM;POS;SG ADV ACC;PRO 3;ACT;FIN;IND;PFV;POS;PRS;SG;V _ 2;ACT;FIN;IND;PL;POS;PRS;V NFIN;POS;V ACC;FEM;N;POS;SG ACC;ADJ;FEM;POS;SG _ _
úroveň , která je v obou případech na špici eu .	úroveň , který být v oba případ na špice eu .	FEM;N;NOM;POS;SG _ DET;FEM;NOM;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADP;ESS ESS;NUM;PL ESS;INAN;MASC;N;PL;POS ADP;ESS ESS;FEM;N;POS;SG FEM;POS;PROPN _
kromě toho se vláda bude muset vypořádat s dalším „ horkým bramborem “ .	kromě ten se vláda být muset vypořádat s další " horký brambor " .	ADP;GEN DET;GEN;SG;{MASC/NEUT} ACC;PRO;REFL FEM;N;NOM;POS;SG 3;ACT;FIN;FUT;IND;POS;SG;V NFIN;POS;V NFIN;PFV;POS;V ADP;INS ADJ;INAN;INS;MASC;POS;SG _ ADJ;INAN;INS;MASC;POS;SG INAN;INS;MASC;N;POS;SG _ _
v lednu 2011 začala bluntová společně s brucem willisem a josephem gordonem - levittem natáčet americkou sci-fi looper , kterou režíroval rian johnson ; film byl uveden do kin v září 2012 .	v leden 2011 začít bluntová společně s bruce willis a joseph gordon - levitt natáčet americký sci-fi looper , který režírovat rian johnson ; film být uvedený do kino v září 2012 .	ADP;ESS ESS;INAN;MASC;N;POS;SG NUM ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;NOM;POS;PROPN;SG ADV;POS ADP;INS ANIM;INS;MASC;POS;PROPN;SG ANIM;INS;MASC;POS;PROPN;SG CONJ ANIM;INS;MASC;POS;PROPN;SG ANIM;INS;MASC;POS;PROPN;SG _ ANIM;INS;MASC;POS;PROPN;SG IPFV;NFIN;POS;V ACC;ADJ;FEM;POS;SG N;POS N;POS _ ACC;DET;FEM;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG _ INAN;MASC;N;NOM;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADJ;MASC;PASS;POS;SG;V.PTCP ADP;GEN GEN;N;NEUT;PL;POS ADP;ESS ESS;N;NEUT;POS;SG NUM _
protože série 1 už není ta stará , mohou mnozí uživatelé ušetřit 100 eur .	protože série 1 už být ten starý , moci mnohý uživatel ušetřit 100 euro .	CONJ FEM;N;NOM;POS;SG NUM ADV 3;ACT;FIN;IND;NEG;PRS;SG;V DET;FEM;NOM;SG ADJ;FEM;NOM;POS;SG _ 3;ACT;FIN;IND;PL;POS;PRS;V ADJ;ANIM;MASC;NOM;PL;POS ANIM;MASC;N;NOM;PL;POS NFIN;PFV;POS;V NUM GEN;N;NEUT;PL;POS _
reakce národa na události v kansasu ukázala , jak hluboce byla země rozdělena .	reakce národ na událost v kansas ukázat , jak hluboce být země rozdělený .	FEM;N;NOM;POS;SG GEN;INAN;MASC;N;POS;SG ACC;ADP ACC;FEM;N;PL;POS ADP;ESS ESS;INAN;MASC;POS;PROPN;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} _ ADV ADV;POS ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} FEM;N;NOM;POS;SG ADJ;PASS;PFV;POS;V.PTCP;{FEM/NEUT};{PL/SG} _
ramses , který nebyl logisticky schopen vydržet dlouhé obléhání , se vrátil do egypta .	ramses , který být logisticky schopný vydržet dlouhý obléhání , se vrátit do egypt .	ANIM;MASC;NOM;POS;PROPN;SG _ DET;MASC;NOM;SG ACT;MASC;NEG;PST;SG;V;V.PTCP ADV;POS ADJ;MASC;POS;SG NFIN;POS;V ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG _ ACC;PRO;REFL ACT;MASC;PFV;POS;PST;SG;V;V.PTCP ADP;GEN GEN;INAN;MASC;POS;PROPN;SG _
je to politický proces a já jsem se rozhodl , že nebudu přítomen , tak to bylo řečeno .	být ten politický proces a já být se rozhodnout , že být přítomný , tak ten být řečený .	3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG CONJ 1;NOM;PRO;SG 1;ACT;FIN;IND;POS;PRS;SG;V ACC;PRO;REFL ACT;MASC;PFV;POS;PST;SG;V;V.PTCP _ CONJ 1;ACT;FIN;FUT;IND;NEG;SG;V ADJ;MASC;POS;SG _ ADV DET;NEUT;NOM;SG ACT;NEUT;POS;PST;SG;V;V.PTCP ADJ;NEUT;PASS;POS;SG;V.PTCP _
soudí se o něm , že pomáhal řešit problémy s velkým množstvím dluhů , které měly na svědomí regionální čínské vládní úřady .	soudit se o on , že pomáhat řešit problém s velký množství dluh , který mít na svědomí regionální čínský vládní úřad .	3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;PRO;REFL ADP;ESS 3;ESS;PRO;SG;{MASC/NEUT} _ CONJ ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP IPFV;NFIN;POS;V ACC;INAN;MASC;N;PL;POS ADP;INS ADJ;INS;NEUT;POS;SG INS;N;NEUT;POS;SG GEN;INAN;MASC;N;PL;POS _ ACC;DET;INAN;MASC;PL ACT;INAN;PL;POS;PST;V;V.PTCP;{FEM/MASC} ADP;ESS ESS;N;NEUT;POS;SG ADJ;INAN;MASC;NOM;PL;POS ADJ;INAN;MASC;NOM;PL;POS ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS _
zpět do vlaku , budeme pokračovat na jih .	zpět do vlak , být pokračovat na jih .	ADV ADP;GEN GEN;INAN;MASC;N;POS;SG _ 1;ACT;FIN;FUT;IND;PL;POS;V IPFV;NFIN;POS;V ACC;ADP ACC;INAN;MASC;N;POS;SG _
existují různé teorie o důvodech opuštění tohoto místa .	existovat různý teorie o důvod opuštění tento místo .	3;ACT;FIN;IND;IPFV;PL;POS;PRS;V ADJ;FEM;NOM;PL;POS FEM;N;NOM;PL;POS ADP;ESS ESS;INAN;MASC;N;PL;POS GEN;N;NEUT;POS;SG DET;GEN;SG;{MASC/NEUT} GEN;N;NEUT;POS;SG _
jak houstne hysterie prezidentských voleb 2016 , trápí karel více než nesmysly jiná hrozba .	jak houstnout hysterie prezidentský volba 2016 , trápit karel hodně než nesmysl jiný hrozba .	ADV 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V FEM;N;NOM;POS;SG ADJ;FEM;GEN;PL;POS FEM;GEN;N;PL;POS NUM _ 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ACC;FEM;POS;PROPN;SG ADV;CMPR;POS CONJ INAN;MASC;N;NOM;PL;POS ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG _
španělé vyhnali sefardské obyvatelstvo v roce 1492 ; mnoho ze španělských židů zamířilo do portugalska , kde však byli nakonec také pronásledováni .	španěl vyhnat sefardský obyvatelstvo v rok 1492 ; mnoho z španělský žid zamířit do portugalsko , kde však být nakonec také pronásledovaný .	ANIM;MASC;NOM;PL;POS;PROPN ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG NUM _ DET;NOM ADP;GEN ADJ;ANIM;GEN;MASC;PL;POS ANIM;GEN;MASC;PL;POS;PROPN ACT;NEUT;PFV;POS;PST;SG;V;V.PTCP ADP;GEN GEN;NEUT;POS;PROPN;SG _ ADV CONJ ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ADV ADV ADJ;ANIM;IPFV;MASC;PASS;PL;POS;V.PTCP _
rytíř lyvet byl propuštěn a jeho stoupenec uvržen do toweru .	rytíř lyvet být propuštěný a jeho stoupenec uvržený do tower .	ANIM;MASC;N;NOM;POS;SG ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;POS;PST;SG;V;V.PTCP ADJ;MASC;PASS;POS;SG;V.PTCP CONJ 3;DET;PSSS ANIM;MASC;N;NOM;POS;SG ADJ;MASC;PASS;POS;SG;V.PTCP ADP;GEN GEN;INAN;MASC;POS;PROPN;SG _
lamarrovy počáteční vynálezy čítaly vylepšené semafory a tabletu , která měla po rozpuštění ve vodě vytvořit perlivý nápoj .	lamarrův počáteční vynález čítat vylepšený semafor a tableta , který mít po rozpuštění v voda vytvořit perlivý nápoj .	ADJ;INAN;MASC;NOM;PL;PSS ADJ;INAN;MASC;NOM;PL;POS INAN;MASC;N;NOM;PL;POS ACT;INAN;IPFV;PL;POS;PST;V;V.PTCP;{FEM/MASC} ACC;ADJ;INAN;MASC;PL;POS ACC;INAN;MASC;N;PL;POS CONJ ACC;FEM;N;POS;SG _ DET;FEM;NOM;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS ESS;N;NEUT;POS;SG ADP;ESS ESS;FEM;N;POS;SG NFIN;PFV;POS;V ACC;ADJ;INAN;MASC;POS;SG ACC;INAN;MASC;N;POS;SG _
první světová válka přinesla změny a nový vývoj v koloniální politice .	první světový válka přinést změna a nový vývoj v koloniální politika .	ADJ;FEM;NOM;SG ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;FEM;N;PL;POS CONJ ACC;ADJ;INAN;MASC;POS;SG ACC;INAN;MASC;N;POS;SG ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG _
o tom , jaké to bylo , poskytla rozhovor cnn style .	o ten , jaký ten být , poskytnout rozhovor cnn style .	ADP;ESS DET;ESS;SG;{MASC/NEUT} _ DET;NEUT;NOM;SG DET;NEUT;NOM;SG ACT;NEUT;POS;PST;SG;V;V.PTCP _ ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;INAN;MASC;N;POS;SG NEUT;POS;PROPN INAN;MASC;POS;PROPN;SG _
tento odstavec zahrnoval čas potřebný na cestu do domova klientů v pracovní době .	tento odstavec zahrnovat čas potřebný na cesta do domov klient v pracovní doba .	DET;MASC;NOM;SG INAN;MASC;N;NOM;POS;SG ACT;IPFV;MASC;POS;PST;SG;V;V.PTCP ACC;INAN;MASC;N;POS;SG ACC;ADJ;INAN;MASC;POS;SG ACC;ADP ACC;FEM;N;POS;SG ADP;GEN GEN;INAN;MASC;N;POS;SG ANIM;GEN;MASC;N;PL;POS ADP;ESS ADJ;ESS;FEM;POS;SG ESS;FEM;N;POS;SG _
„ mrtvým architektura nepomůže , ale živým pomáhá udržet si na ně vzpomínky , “ říká .	" mrtvý architektura pomoci , ale živý pomáhat udržet se na on vzpomínka , " říkat .	_ ADJ;DAT;FEM;PL;POS FEM;N;NOM;POS;SG 3;ACT;FIN;IND;NEG;PRS;SG;V _ CONJ ADJ;ANIM;DAT;MASC;PL;POS 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V NFIN;POS;V DAT;PRO;REFL ACC;ADP 3;ACC;PL;PRO ACC;FEM;N;PL;POS _ _ 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _
v rohu je dívka v šátku a džínách , která vypadá tak nenápadně , že to podle mě musí být další asistentka .	v roh být dívka v šátek a džíny , který vypadat tak nápadně , že ten podle já muset být další asistentka .	ADP;ESS ESS;INAN;MASC;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V FEM;N;NOM;POS;SG ADP;ESS ESS;INAN;MASC;N;POS;SG CONJ ESS;FEM;N;PL;POS _ DET;FEM;NOM;SG 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V ADV ADV;NEG _ CONJ DET;NEUT;NOM;SG ADP;GEN 1;GEN;PRO;SG 3;ACT;FIN;IND;POS;PRS;SG;V NFIN;POS;V ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG _
avšak nově založená čínská republika mongolsko považovala za součást svého území .	avšak nově založený čínský republika mongolsko považovat za součást svůj území .	CONJ ADV;POS ADJ;FEM;NOM;POS;SG ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ACC;NEUT;POS;PROPN;SG ACT;IPFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;ADP ACC;FEM;N;POS;SG DET;GEN;REFL;SG;{MASC/NEUT} GEN;N;NEUT;POS;SG _
také uvedla , že klein nekomunikoval , nespolupracoval a nebyl ochotný jít z cely do soudní budovy , aby by se zúčastnil svého slyšení .	také uvést , že klein komunikovat , spolupracovat a být ochotný jít z cela do soudní budova , aby být se zúčastnit svůj slyšení .	ADV ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} _ CONJ ANIM;MASC;NOM;POS;PROPN;SG ACT;MASC;NEG;PST;SG;V;V.PTCP _ ACT;IPFV;MASC;NEG;PST;SG;V;V.PTCP CONJ ACT;MASC;NEG;PST;SG;V;V.PTCP ADJ;ANIM;MASC;NOM;POS;SG NFIN;POS;V ADP;GEN FEM;GEN;N;POS;SG ADP;GEN ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG _ CONJ 3;COND;FIN;V ACC;PRO;REFL ACT;MASC;PFV;POS;PST;SG;V;V.PTCP DET;GEN;REFL;SG;{MASC/NEUT} GEN;N;NEUT;POS;SG _
jan z gentu zemřel roku 1399 .	jan z gent zemřít rok 1399 .	ANIM;MASC;NOM;POS;PROPN;SG ADP;GEN GEN;INAN;MASC;N;POS;SG ACT;MASC;POS;PST;SG;V;V.PTCP GEN;INAN;MASC;N;POS;SG NUM _
v současnosti je spodní hranice výše pokuty , kterou reco může makléřovi udělit , 25000 dolarů .	v současnost být spodní hranice výše pokuta , který reco moci makléř udělit , 25 000 dolar .	ADP;ESS ESS;FEM;N;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG FEM;GEN;N;POS;SG FEM;GEN;N;POS;SG _ ACC;DET;FEM;SG POS;PROPN 3;ACT;FIN;IND;POS;PRS;SG;V ANIM;DAT;MASC;N;POS;SG NFIN;PFV;POS;V _ NUM GEN;INAN;MASC;N;PL;POS _
generace smartphonů získala aplikaci , kterou si zaslouží , ve které získala ta nejstupidnější situace v nejlepším případě milionové publikum .	generace smartphone získat aplikace , který se zasloužit , v který získat ten stupidní situace v dobrý případ miliónový publikum .	FEM;N;NOM;POS;SG GEN;INAN;MASC;PL;POS;PROPN ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ACC;FEM;N;POS;SG _ ACC;DET;FEM;SG DAT;PRO;REFL 3;ACT;FIN;IND;PFV;POS;PRS;SG;V _ ADP;ESS DET;ESS;FEM;SG ACT;PFV;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} DET;FEM;NOM;SG ADJ;FEM;NOM;POS;RL;SG FEM;N;NOM;POS;SG ADP;ESS ADJ;ESS;INAN;MASC;POS;RL;SG ESS;INAN;MASC;N;POS;SG ACC;ADJ;NEUT;POS;SG ACC;N;NEUT;POS;SG _
během třináctého století používali někteří autoři název apulie k označení jižní části italského poloostrova .	během třináctý století používat některý autor název apulie k označení jižní část italský poloostrov .	ADP;GEN ADJ;GEN;NEUT;SG GEN;N;NEUT;POS;SG ACT;ANIM;IPFV;MASC;PL;POS;PST;V;V.PTCP ANIM;DET;MASC;NOM;PL ANIM;MASC;N;NOM;PL;POS ACC;INAN;MASC;N;POS;SG ACC;FEM;POS;PROPN;SG ADP;DAT DAT;N;NEUT;POS;SG ADJ;FEM;GEN;POS;SG FEM;GEN;N;POS;SG ADJ;GEN;INAN;MASC;POS;SG GEN;INAN;MASC;N;POS;SG _
producenti miami bass byli chirurgicky přesní v umění hýbat zadky – což byl jejich hlavní cíl .	producent miami bass být chirurgicky přesný v umění hýbat zadek - což být jeho hlavní cíl .	ANIM;MASC;N;NOM;PL;POS NEUT;POS;PROPN POS;PROPN ACT;ANIM;MASC;PL;POS;PST;V;V.PTCP ADV;POS ADJ;ANIM;MASC;NOM;PL;POS ADP;ESS ESS;N;NEUT;POS;SG IPFV;NFIN;POS;V INAN;INS;MASC;N;PL;POS _ NOM;PRO ACT;MASC;POS;PST;SG;V;V.PTCP 3;DET;PSSP ADJ;INAN;MASC;NOM;POS;SG INAN;MASC;N;NOM;POS;SG _
spotřebitel může určovat požadavky na změnu .	spotřebitel moci určovat požadavek na změna .	ANIM;MASC;N;NOM;POS;SG 3;ACT;FIN;IND;POS;PRS;SG;V IPFV;NFIN;POS;V ACC;INAN;MASC;N;PL;POS ACC;ADP ACC;FEM;N;POS;SG _
chtěl jsem to sledovat s nimi , ale oni se nakonec rozhodli , že se budou raději dívat sami .	chtít být ten sledovat s on , ale on se nakonec rozhodnout , že se být rád dívat sám .	ACT;MASC;POS;PST;SG;V;V.PTCP 1;ACT;FIN;IND;POS;PRS;SG;V ACC;DET;NEUT;SG IPFV;NFIN;POS;V ADP;INS 3;INS;PL;PRO _ CONJ 3;ANIM;MASC;NOM;PL;PRO ACC;PRO;REFL ADV ACT;ANIM;MASC;PFV;PL;POS;PST;V;V.PTCP _ CONJ ACC;PRO;REFL 3;ACT;FIN;FUT;IND;PL;POS;V ADV;CMPR;POS IPFV;NFIN;POS;V ANIM;DET;MASC;NOM;PL _
přesto , že německá firma byla světovým distributorem zařízení a textilu číslo jedna , byla ve finančních potížích .	přesto , že německý firma být světový distributor zařízení a textil číslo jeden , být v finanční potíž .	ADV _ CONJ ADJ;FEM;NOM;POS;SG FEM;N;NOM;POS;SG ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADJ;ANIM;INS;MASC;POS;SG ANIM;INS;MASC;N;POS;SG GEN;N;NEUT;POS;SG CONJ GEN;INAN;MASC;N;POS;SG N;NEUT;NOM;POS;SG FEM;NOM;NUM;SG _ ACT;POS;PST;V;V.PTCP;{FEM/NEUT};{PL/SG} ADP;ESS ADJ;ESS;FEM;PL;POS ESS;FEM;N;PL;POS _
to je to , co bylo napsáno mps v poznámce po rozhodnutí bývalého ministra opustit stranu .	ten být ten , co být napsaný mps:b_ v poznámka po rozhodnutí bývalý ministr opustit strana .	DET;NEUT;NOM;SG 3;ACT;FIN;IND;POS;PRS;SG;V DET;NEUT;NOM;SG _ INAN;NOM;PRO ACT;NEUT;POS;PST;SG;V;V.PTCP ADJ;NEUT;PASS;POS;SG;V.PTCP N;POS ADP;ESS ESS;FEM;N;POS;SG ADP;ESS ESS;N;NEUT;POS;SG ADJ;ANIM;GEN;MASC;POS;SG ANIM;GEN;MASC;N;POS;SG NFIN;PFV;POS;V ACC;FEM;N;POS;SG _
nemůžeme dopustit , aby by se někdo tak rasistický , sexistický a zcela nekvalifikovaný pro funkci vrchního velitele , jako je donald trump , stal prezidentem .	moci dopustit , aby být se někdo tak rasistický , sexistický a zcela kvalifikovaný pro funkce vrchní velitel , jako být donald trump , stát prezident .	1;ACT;FIN;IND;NEG;PL;PRS;V NFIN;PFV;POS;V _ CONJ 3;COND;FIN;V ACC;PRO;REFL ANIM;MASC;NOM;PRO ADV ACC;ADJ;ANIM;MASC;POS;SG _ ACC;ADJ;ANIM;MASC;POS;SG CONJ ADV ADJ;ANIM;MASC;NEG;NOM;SG ACC;ADP ACC;FEM;N;POS;SG ADJ;ANIM;GEN;MASC;POS;SG ANIM;GEN;MASC;N;POS;SG _ CONJ 3;ACT;FIN;IND;POS;PRS;SG;V ANIM;MASC;NOM;POS;PROPN;SG ANIM;MASC;NOM;POS;PROPN;SG _ ACT;MASC;POS;PST;SG;V;V.PTCP ANIM;INS;MASC;N;POS;SG _
„ na představě , že si koupím nebo budu nosit část těla někoho jiného , je stále něco odpudivého , “ říká .	" na představa , že se koupit nebo být nosit část tělo někdo jiný , být stále něco odpudivý , " říkat .	_ ADP;ESS ESS;FEM;N;POS;SG _ CONJ DAT;PRO;REFL 1;ACT;FIN;IND;PFV;POS;PRS;SG;V CONJ 1;ACT;FIN;FUT;IND;POS;SG;V IPFV;NFIN;POS;V ACC;FEM;N;POS;SG GEN;N;NEUT;POS;SG ANIM;GEN;MASC;PRO ADJ;ANIM;GEN;MASC;POS;SG _ 3;ACT;FIN;IND;POS;PRS;SG;V ADV NOM;PRO ADJ;GEN;NEUT;POS;SG _ _ 3;ACT;FIN;IND;IPFV;POS;PRS;SG;V _
